id,reference,source,apercu_200_caracteres,statut
5025,Article 192,Code General des Impots 2025,"Article 192.- Sanctions pénales
I.- Indépendamment des sanctions fiscales édictées par le présent
code, est punie d'une amende de cinq mille (5.000) dirhams à cinquante
mille (50.000) dirhams, toute personne qui, en vue ",a_verifier
5026,Article 193,Code General des Impots 2025,"Article 193.- Sanction pour infraction aux dispositions relatives
au règlement des transactions
Indépendamment des autres sanctions fiscales, tout règlement d’une
transaction dont le montant est égal ou supérieur à vingt",a_verifier
5027,Article 194,Code General des Impots 2025,"Article 194.- Sanctions pour infraction en matière de déclaration
de rémunérations allouées à des tiers
I.- Le contribuable encourt une majoration de 1314:
- 5% :
 dans le cas de dépôt de la déclaration prévue à l’artic",a_verifier
5028,Article 195,Code General des Impots 2025,"Article 195.- Sanction pour infraction en matière de déclaration
des rémunérations versées à des personnes non
résidentes
Le contribuable encourt une majoration de :
- 5% :
 dans le cas de dépôt de la déclaration prévue",a_verifier
5029,Article 196,Code General des Impots 2025,"Article 196.- Sanction pour infraction en matière de revenus de
capitaux mobiliers
Le contribuable encourt une majoration de :
- 5% :
 dans le cas de dépôt des déclarations prévues aux articles 152 et
153 ci-dessus, dan",a_verifier
5030,Article 197,Code General des Impots 2025,"Article 197.- (abrogé)1326
CODE GÉNÉRAL DES IMPÔTS",a_verifier
5031,Article 198,Code General des Impots 2025,"Article 198.- Sanctions pour infraction aux dispositions relatives
à la retenue à la source
Sont personnellement redevables des sommes non versées :
 les personnes physiques ou morales et les établissements des
sociétés",a_verifier
5032,Article 198 bis,Code General des Impots 2025,"Article 198 bis.- Sanction pour défaut de présentation de l'état
explicatif de l’origine du déficit ou du résultat
nul déclaré
Lorsque le contribuable ne produit pas l'état explicatif de l’origine du
déficit ou du résult",a_verifier
5033,Article 198 ter,Code General des Impots 2025,"Article 198 ter.1329 - Sanctions pour défaut de mention de
l’identifiant commun de l’entreprise
Toute infraction aux dispositions de l’article 145-VIII ci-dessus est passible
d’une amende de cent (100) dirhams par omissi",a_verifier
5034,Article 199,Code General des Impots 2025,"Article 199.- Sanctions pour infraction aux obligations des
sociétés à prépondérance immobilière
Une amende de dix mille (10.000) dirhams est applicable aux sociétés à
prépondérance immobilière, telles que définies à l'a",a_verifier
5035,Article 199 bis,Code General des Impots 2025,"Article 199 bis.1330 - Sanction pour défaut de dépôt ou de dépôt
incomplet de la déclaration pays par pays
Lorsque le contribuable ne produit pas la déclaration pays par pays
prévue à l’article 154 ter ci-dessus ou produ",a_verifier
5036,Article 200,Code General des Impots 2025,"Article 200.- Sanctions pour infraction aux dispositions relatives
à la déclaration des traitements et salaires, de
pensions et de rentes viagères
I.- Lorsque les versements prévus à l’article 174 ci-dessus sont
effectué",a_verifier
5037,Article 201,Code General des Impots 2025,"Article 201.- Sanction pour infraction aux dispositions relatives
à la déclaration d’identité fiscale
Une amende de cinq cents (500) dirhams est applicable aux contribuables
passibles de l'impôt sur le revenu au titre de",a_verifier
5038,Article 202,Code General des Impots 2025,Article 202.- (abrogé)1335,a_verifier
5039,Article 203,Code General des Impots 2025,"Article 203.- Sanction pour infraction aux déclarations relatives
aux intérêts versés aux non-résidents
Lorsque les établissements de crédit et organismes assimilés n’ont pas
déposé ou ont déposé hors délai la déclaratio",a_verifier
5040,Article 203 bis,Code General des Impots 2025,"Article 203 bis.- Sanctions pour infraction aux dispositions
relatives à la déclaration des revenus
fonciers soumis à l’impôt par voie de retenue
à la source
Les personnes visées à l’article 160 bis ci-dessus qui n’ont p",a_verifier
5041,Article 203 ter,Code General des Impots 2025,"Article 203 ter.- Sanctions pour infraction aux dispositions
relatives à la déclaration des gains de jeux de
hasard par internet de source étrangère
Les personnes visées à l’article 160 ter ci-dessus qui n’ont pas souscr",a_verifier
5042,Article 204,Code General des Impots 2025,"Article 204.- Sanctions pour infraction aux obligations de
déclaration
I.- Lorsque la déclaration visée aux articles 110 et 111 ci-dessus est
déposée en dehors des délais prescrits, mais ne comportant pas de taxe
à payer",a_verifier
5043,Article 204 bis,Code General des Impots 2025,"Article 204 bis. - Sanction pour infraction au délai du droit à
déduction
Lorsque le droit à déduction n’est pas exercé dans le délai d’une année
prévu à l’article 101-3° ci-dessus, le contribuable est passible d’une
ame",a_verifier
5044,Article 205,Code General des Impots 2025,"Article 205.- Sanctions pour non respect des conditions
d’exonération ou de réduction des droits
d’enregistrement
I.- Une majoration de 15% est applicable aux contribuables en cas de
défaut de réalisation, dans les délai",a_verifier
5045,Article 206,Code General des Impots 2025,"Article 206.- Sanctions pour fraude en matière de donation
Lorsque dans l’acte de donation entre vifs, visés à l’article 133 (I- C- 4°)
ci-dessus le lien de parenté entre le donateur et les donataires a été
inexactement ",a_verifier
5046,Article 206 bis,Code General des Impots 2025,"Article 206 bis.- Sanctions applicables aux personnes
accomplissant la formalité de
l’enregistrement par procédé
électronique
Une amende de mille (1000) dirhams est appliquée aux personnes
accomplissant la formalité de l",a_verifier
5047,Article 207,Code General des Impots 2025,"Article 207.- Sanctions applicables aux notaires
Une amende de cent (100) dirhams est applicable au notaire en cas de
délivrance d’une expédition qui ne porte pas copie de la quittance des
droits par une transcription li",a_verifier
5048,Article 207 bis,Code General des Impots 2025,"Article 207 bis.- Sanctions pour infraction aux modes de
paiement des droits de timbre
I.- Toute infraction aux dispositions du livre III-titre premier du présent
code est passible, à défaut de pénalité spécifique, d’une",a_verifier
5049,Article 207 ter,Code General des Impots 2025,"Article 207 ter.- Sanctions pour infractions en matière de la taxe
sur les contrats d’assurances
Toute infraction aux dispositions du titre V du livre III du présent code est
passible des pénalités, amendes et majoration",a_verifier
5050,Article 208,Code General des Impots 2025,"Article 208.- Sanctions pour paiement tardif des impôts, droits et
taxes
I.- Une pénalité de 10% et une majoration de 5% pour le premier mois
de retard et de 0,50% par mois ou fraction de mois supplémentaire est
applicab",a_verifier
5051,Article 208 bis,Code General des Impots 2025,"Article 208 bis.1358 - Sanctions pour infraction aux dispositions
relatives au télépaiement
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non respect",a_verifier
5052,Article 209,Code General des Impots 2025,"Article 209.- Exigibilité des sanctions
Les sanctions prévues à la troisième partie du présent code sont émises
par voie de rôle, d’état de produit ou d’ordre de recettes et sont
immédiatement exigibles, sans procédure.
",a_verifier
5053,Article 210,Code General des Impots 2025,"Article 210.- Droit de contrôle
L’administration fiscale contrôle les déclarations et les actes utilisés pour
l’établissement des impôts, droits et taxes.
A cette fin, les contribuables, personnes physiques ou morales, s",a_verifier
5054,Article 211,Code General des Impots 2025,"Article 211.- Conservation des documents comptables
Les contribuables ainsi que les personnes physiques ou morales chargés
d’opérer la retenue de l’impôt à la source sont tenus de conserver pendant
dix (10) ans au lieu o",a_verifier
5055,Article 212,Code General des Impots 2025,"Article 212.- Vérification de comptabilité
I.- En cas de vérification de comptabilité par l’administration au titre
d’un impôt ou taxe déterminé, il est notifié au contribuable un avis de
vérification, dans les formes pr",a_verifier
5056,Article 212 bis,Code General des Impots 2025,Article 212 bis.- (abrogé)1384,a_verifier
5057,Article 213,Code General des Impots 2025,"Article 213.- Pouvoir d’appréciation de l’administration
I.- Lorsque les écritures d'un exercice comptable ou d’une période
d’imposition présentent des irrégularités graves de nature à mettre en
cause la valeur probante ",a_verifier
5058,Article 214,Code General des Impots 2025,"Article 214.- Droit de communication et échange d’informations
I. Nonobstant toute disposition contraire, et pour permettre de
relever tout renseignement utile en vue de l'assiette et du contrôle des
impôts, droits et ta",a_verifier
5059,Article 215,Code General des Impots 2025,"Article 215.- Contrôle de la consistance des biens en matière de
revenus agricoles
I.- L'inspecteur des impôts peut visiter les exploitations agricoles en
vue du contrôle de la consistance des biens agricoles.
Dans ce ca",a_verifier
5060,Article 216,Code General des Impots 2025,"Article 216.- Examen de l'ensemble de la situation fiscale des
personnes physiques
I.- L’administration procède à l’examen de l'ensemble de la situation
fiscale des personnes physiques, afin de vérifier la cohérence entr",a_verifier
5061,Article 217,Code General des Impots 2025,"Article 217.- Contrôle des prix ou déclarations estimatives
Les prix ou les déclarations estimatives, exprimés dans les actes et
conventions peuvent faire l'objet de rectification de la part de l’inspecteur
des impôts ch",a_verifier
5062,Article 218,Code General des Impots 2025,"Article 218.- Droit de préemption au profit de l’Etat
I.- Le droit de préemption prévu à l’article 143 ci-dessus s'exerce
pendant un délai franc de six (6) mois à compter du jour de
l'enregistrement, le délai n'étant cep",a_verifier
5063,Article 219,Code General des Impots 2025,"Article 219.- Formes de notification
I.1433-La notification est effectuée à l'adresse indiquée par le
contribuable dans ses déclarations, actes ou correspondances
communiqués à l'inspecteur des impôts de son lieu d'impos",a_verifier
5064,Article 220,Code General des Impots 2025,"Article 220.- Procédure normale de rectification des impositions
I.- L’administration peut être amenée à rectifier :
- les bases d'imposition ;
- les montants des retenues en matière de revenus salariaux ;
- les prix ou ",a_verifier
